nft_name,unit_name,asa,creator,background,eyes,pose,skin,hair,shirt,jacket,single outfit,necklace,mask,foam finger,hat,glasses,rarity_score,rank
Alien Tourism1255,Tour1255,741415815,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Black,Wave,Red aqueous,None,Black longsleeve top,Black leather,None,None,None,None,Orange check band,None,269.258586467521,2766
Alien Tourism1064,Tour1064,741341665,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Yellow,Wave,Blue gloss,None,Blue hex high top,Camo bomber,None,None,None,None,None,None,269.2375574065216,2767
Alien Tourism3476,Tour3476,741799505,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Orange,Wave,Yellow aqueous,None,Rainbow shirt,Yellow,None,None,None,None,Orange check band,None,269.2079822109417,2768
Alien Tourism2800,Tour2800,741697601,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Green glow,Wave,Yellow aqueous,None,None,Blue puffer vest,None,None,None,None,Yellow hard hat,None,269.07024581345974,2769
Alien Tourism3863,Tour3863,741852062,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Light blue spiral,Wave,Red metallic,None,Purple dress,None,None,None,None,None,Red pearl tando,None,268.8552302717159,2770
Alien Tourism666,Tour666,741269766,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Green,Wave,Red aqueous,None,Purple camo strapless,None,None,None,None,None,Yellow bandana,Orange monocle,268.63514712143365,2771
Alien Tourism3785,Tour3785,741840808,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Black,Wave,Blue gloss,None,Black leather suit,Purple  bomber,None,None,None,None,Jungle safari hat,None,268.46252604144394,2772
Alien Tourism274,Tour274,741189557,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Red,Ice cream,Blue aqueous,Pigtail,None,None,None,None,None,None,None,None,268.4207694129751,2773
Alien Tourism541,Tour541,741240429,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aqua nebulae,Yellow,Wave,Purple gloss,None,None,None,Black jogger,None,None,None,None,None,268.33053196295265,2774
Alien Tourism1082,Tour1082,741344608,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Pink,Wave,Purple green pearl,None,None,Red,None,None,None,None,Blue camo band,None,268.04851358433746,2775
Alien Tourism305,Tour305,741195934,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Fuschia spiral,Wave,Orange gloss,None,None,None,Yellow soccer,None,None,None,None,None,268.01389618262436,2776
Alien Tourism2251,Tour2251,741608877,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Red,Wave,Purple metallic,None,Blue polo,None,None,None,None,None,Orange check band,None,267.938797185762,2777
Alien Tourism2142,Tour2142,741593309,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,None,Wave,Yellow aqueous,None,Black neon singlet,None,None,None,None,None,None,Pink sunglasses,267.86744542555437,2778
Alien Tourism1944,Tour1944,741487538,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Yellow iris,Wave,Green base,None,Red strapless,None,None,None,None,None,None,None,267.78621686800244,2779
Alien Tourism1310,Tour1310,741422060,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Purple glow,Wave,Red aqueous,None,None,None,Aqua robe,None,Green bandana,None,None,None,267.7627526115801,2780
Alien Tourism2009,Tour2009,741565897,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Red glow,Wave,Green gloss,None,None,None,Yellow jogger,None,None,None,Red camo back hat,None,267.7324463256684,2781
Alien Tourism2570,Tour2570,741655324,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Blue cat,Wave,Green aqueous,None,Blue strapless,None,None,None,None,None,Black AT hat,None,267.63364075126736,2782
Alien Tourism297,Tour297,741194231,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Red,Wave,Blue green pearl,None,None,Purple  bomber,None,None,None,None,Green beanie,None,267.55440665262057,2783
Alien Tourism3316,Tour3316,741778899,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Orange,Wave,Yellow gloss,None,None,None,Black jogger,None,None,None,Jungle safari hat,None,267.49579670408144,2784
Alien Tourism1771,Tour1771,741466598,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Gold spiral,Wave,Red aqueous,None,Seafoam shirt,None,None,Large gold chain,None,None,None,None,267.4478848052938,2785
Alien Tourism2000,Tour2000,741557098,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Pink,Wave,Rainbow purple,None,None,Camo,None,None,None,None,Heat map bandana,None,267.44585116296236,2786
Alien Tourism562,Tour562,741244277,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Light blue,Wave,Orange gloss,None,None,None,Carolina blue jogger,None,None,None,Swirl back hat,None,267.3683732256382,2787
Alien Tourism1152,Tour1152,741402530,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Red iris,Wave,Rainbow yellow,None,None,Red bomber,None,None,None,None,None,None,267.29008190789295,2788
Alien Tourism3580,Tour3580,741812424,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Orange spiral,Wave,Cow,None,None,Blue life vest,None,None,None,None,None,None,267.21804800584545,2789
Alien Tourism2257,Tour2257,741609349,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,Green glow,Wave,Orange gloss,None,Yellow high top,None,None,Large gold chain,None,None,None,None,267.0786457442226,2790
Alien Tourism3280,Tour3280,741774414,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Light blue spiral,Wave,Blue aqueous,None,None,None,Black jogger,None,None,None,Acid back hat,None,266.9769192532503,2791
Alien Tourism1275,Tour1275,741418429,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,White,Wave,Purple metallic,None,None,None,Aqua robe,None,None,None,Acid back hat,None,266.8377546326237,2792
Alien Tourism1274,Tour1274,741418334,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,Light blue,Wave,Red yellow pearl,None,Black dress,None,None,None,None,None,None,None,266.73134468851015,2793
Alien Tourism2291,Tour2291,741613108,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Green spiral,Wave,Purple metallic,None,None,None,Teal soccer,None,None,None,None,None,266.6515894759183,2794
Alien Tourism2667,Tour2667,741679105,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue blend,Red iris,Wave,Purple base,None,None,None,Yellow hoodie,None,None,None,None,None,266.55795399012993,2795
Alien Tourism744,Tour744,741284243,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Light blue spiral,Wave,Orange gloss,None,Yellow high top,Red bomber,None,None,None,None,Purple camo sun hat,None,266.53768202684375,2796
Alien Tourism3321,Tour3321,741779589,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,Purple glow,Wave,Original base,Comb over fade,None,None,Flower hawaiian,None,None,None,None,None,266.4679091827784,2797
Alien Tourism3676,Tour3676,741828780,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Gold brick spiral,Wave,Original base,None,Purple strapless,Red pearl puffer,None,None,None,None,None,None,266.4098796771775,2798
Alien Tourism2184,Tour2184,741599250,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Silver spiral,Wave,Original base,Mohawk,None,Black puffer vest,None,None,None,None,None,None,266.19765644159327,2799
Alien Tourism2097,Tour2097,741586825,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,White,Wave,Purple metallic,None,Purple ore shirt,Copper puffer vest,None,None,None,None,None,None,266.04086644058344,2800
Alien Tourism3465,Tour3465,741798423,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,None,Wave,Yellow gloss,None,None,Graffiti,None,None,None,None,Yellow hard hat,Pink sunglasses,265.8714174089911,2801
Alien Tourism418,Tour418,741217448,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aurora,Yellow,Wave,Lava,None,None,Red,None,None,None,None,None,None,265.7836052663411,2802
Alien Tourism3165,Tour3165,741756088,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,None,Wave,Blue gloss,None,None,None,Camo Snow,None,None,None,None,Black sunglasses,265.7545698347425,2803
Alien Tourism3965,Tour3965,741866774,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Alaskan Aurora,None,Wave,Red aqueous,None,None,None,Flower hawaiian,None,None,None,None,Orange lens sunglasses,265.6475714227901,2804
Alien Tourism1063,Tour1063,741341503,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,Purple cat,Wave,Green aqueous,None,None,None,Blue hawaiian,None,None,None,None,None,265.615085247506,2805
Alien Tourism989,Tour989,741326331,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Light blue spiral,Wave,Orange gloss,None,Blue polo,None,None,None,None,None,Orange check band,None,265.6015598195197,2806
Alien Tourism2293,Tour2293,741613512,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Lime spiral,Wave,Red aqueous,None,None,Camo,None,Algo snake chain,None,None,Red bandana,None,265.4922334268339,2807
Alien Tourism2322,Tour2322,741618730,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Red silver spiral,Wave,Green aqueous,None,None,None,Red jogger,None,None,None,Black AT hat,None,265.47458664963006,2808
Alien Tourism1353,Tour1353,741425761,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Blue glow,Wave,Purple aqueous,None,Red strapless,None,None,None,None,None,None,None,265.4613818225798,2809
Alien Tourism153,Tour153,741159667,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Green,Wave,Orange gloss,None,None,None,Blue striped hoodie,Algo medallion chain,None,None,None,None,265.4604583599411,2810
Alien Tourism3518,Tour3518,741803589,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Red,Wave,Orange glow,None,None,Camo,None,None,None,None,None,Blue monocle,265.4595072444887,2811
Alien Tourism1896,Tour1896,741481884,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Green glow,Wave,Original base,None,Seafoam shirt,None,None,None,None,None,Black AT hat,None,265.00745451464786,2812
Alien Tourism3071,Tour3071,741736774,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Orange iris,Wave,Purple aqueous,None,None,Black puffer vest,None,None,None,None,None,None,264.8318002167223,2813
Alien Tourism261,Tour261,741186851,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Green spiral,Wave,Rainbow green,None,None,None,Yellow jogger,None,None,None,None,None,264.7835746528375,2814
Alien Tourism2777,Tour2777,741694511,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Blue cat,Wave,Yellow aqueous,None,Purple ore shirt,Camo,None,Algo snake chain,None,None,None,None,264.64556997041365,2815
Alien Tourism2756,Tour2756,741691504,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Gold cat,Wave,Green aqueous,None,None,Black bomber,None,None,None,None,None,None,264.50170228705866,2816
Alien Tourism912,Tour912,741312202,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Silver green spiral,Wave,Red yellow pearl,None,Rainbow leather suit,Yellow,None,None,None,None,None,None,264.5012899775002,2817
Alien Tourism588,Tour588,741250018,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Light blue spiral,Wave,Orange gloss,None,Sunrise shirt,None,None,None,None,None,Acid back hat,None,264.35133082009713,2818
Alien Tourism1437,Tour1437,741433482,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Green glow,Wave,Green metallic,None,None,Red pearl puffer,None,None,None,None,Grey back hat,None,264.3494066526206,2819
Alien Tourism3411,Tour3411,741792469,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Purple glow,Donut,Purple blue pearlescent,None,None,None,Red jogger,None,None,None,None,None,264.3428838994576,2820
Alien Tourism879,Tour879,741306951,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Black,Wave,Purple galaxy,None,Rainbow shirt,None,None,None,None,None,None,None,264.33023211473443,2821
Alien Tourism3820,Tour3820,741846107,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Orange spiral,Wave,Yellow gloss,None,None,None,Flower hawaiian,None,None,None,Red pearl tando,None,264.15950811718744,2822
Alien Tourism1979,Tour1979,741537753,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Light blue spiral,Wave,Gold,None,None,None,Camo Snow,None,None,None,None,None,264.0965616658245,2823
Alien Tourism3185,Tour3185,741759135,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Light blue,Wave,Red yellow pearl,None,None,None,Carolina blue jogger,Algo medallion chain,None,None,None,None,263.8729718227092,2824
Alien Tourism743,Tour743,741284069,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Yellow,Wave,Green aqueous,None,Orange polo,None,None,None,None,None,Red camo back hat,None,263.61455087344655,2825
Alien Tourism2473,Tour2473,741642735,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,None,Coffee,Gold,None,None,None,Aqua robe,None,None,None,None,Orange lens sunglasses,263.51951068646486,2826
Alien Tourism117,Tour117,741105140,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Blue spiral,Wave,Blue gloss,None,None,Copper puffer vest,None,None,None,None,Acid back hat,None,263.4716630330422,2827
Alien Tourism1196,Tour1196,741410459,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Yellow glow,Wave,Green metallic,None,None,Red zip puffer,None,AT snake chain,None,None,None,None,263.34939538996366,2828
Alien Tourism1329,Tour1329,741423694,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Silver green spiral,Wave,Yellow gloss,None,None,None,Green soccer,None,None,None,None,None,263.23259459753433,2829
Alien Tourism3135,Tour3135,741750533,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Black,Wave,Yellow gloss,None,Blue strapless,None,None,None,None,None,Green beanie,None,263.1710093534483,2830
Alien Tourism1980,Tour1980,741538872,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Tidepool,Green,Wave,Yellow aqueous,Mohawk,None,Black leather,None,None,None,None,None,None,263.0554975594466,2831
Alien Tourism1861,Tour1861,741478494,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Orange,Wave,Purple green pearl,None,None,None,Blue striped hoodie,None,None,None,None,None,263.0441997558584,2832
Alien Tourism3248,Tour3248,741770369,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Black,Wave,Blue aqueous,None,None,Copper puffer vest,None,None,None,None,Desert AT hat,None,262.9692616746789,2833
Alien Tourism3811,Tour3811,741845110,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Silver green spiral,Wave,Purple blue pearl,None,Seafoam shirt,Camo,None,None,None,None,None,None,262.9506161425388,2834
Alien Tourism483,Tour483,741229715,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,Green glow,Wave,Yellow gloss,None,None,Red,None,None,None,None,Yellow tando,None,262.90627651990144,2835
Alien Tourism2703,Tour2703,741683703,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Blue cat,Wave,WigWag,None,None,Black puffer vest,None,None,None,None,None,None,262.877156172479,2836
Alien Tourism3319,Tour3319,741779302,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Green spiral,Wave,Blue gloss,None,None,Camo,None,None,None,None,Green beanie,None,262.83701401458376,2837
Alien Tourism2068,Tour2068,741581786,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Light blue,Wave,Blue base,None,None,None,Carolina blue jogger,None,None,None,Red camo back hat,None,262.8076301320879,2838
Alien Tourism1760,Tour1760,741465545,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,Red,Wave,Red aqueous,None,None,Black puffer vest,None,None,None,None,Red check band,None,262.65184069941,2839
Alien Tourism2599,Tour2599,741659344,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Blue human,Wave,Purple base,None,None,Red bomber,None,None,None,None,None,None,262.5468997745975,2840
Alien Tourism771,Tour771,741289096,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Alaskan Aurora,Blue spiral,Wave,Yellow aqueous,None,None,None,Yellow hoodie,None,None,None,None,None,262.2267102079114,2841
Alien Tourism956,Tour956,741319644,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Green,Wave,Green base,Comb over fade,Black dress,Red pearl puffer,None,None,None,None,None,None,261.9703156093932,2842
Alien Tourism1802,Tour1802,741471624,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Orange spiral,Wave,Blue green pearl,None,None,Yellow,None,None,None,None,Red hard hat,None,261.87554548653344,2843
Alien Tourism2160,Tour2160,741596125,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Pink,Wave,Yellow metallic,None,None,Black puffer vest,None,None,None,None,Desert AT hat,None,261.82041326692405,2844
Alien Tourism1524,Tour1524,741442044,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Orange spiral,Wave,Yellow aqueous,None,Rainbow leather suit,None,None,None,None,None,Jungle safari hat,None,261.53237939166723,2845
Alien Tourism1223,Tour1223,741412647,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,None,Wave,Cow,None,Sunrise shirt,None,None,None,None,None,None,Orange lens sunglasses,261.4561275525752,2846
Alien Tourism3731,Tour3731,741835037,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aurora,White,Wave,Quicksilver,None,None,Purple  bomber,None,None,None,None,None,None,261.3358287026429,2847
Alien Tourism3296,Tour3296,741776420,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Red,Wave,Purple base,None,None,Blue zip puffer,None,None,None,None,None,None,261.16499326350754,2848
Alien Tourism3447,Tour3447,741796617,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Orange glow,Wave,Rainbow blue,None,None,Purple  bomber,None,Algo medallion chain,None,None,None,None,261.1595698880332,2849
Alien Tourism2083,Tour2083,741585121,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Blue spiral,Wave,Green aqueous,None,None,Blue life vest,None,None,None,None,Purple camo sun hat,None,261.11951898720207,2850
Alien Tourism1199,Tour1199,741410708,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Silver blue spiral,Wave,Purple aqueous,None,None,None,Blue hawaiian,None,None,None,Heat map bandana,None,260.9108532612235,2851
Alien Tourism359,Tour359,741206838,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red Spiral,Purple silver spiral,Wave,Green metallic,None,Purple ore shirt,None,None,None,None,None,None,None,260.7394093814656,2852
Alien Tourism2139,Tour2139,741592906,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Purple cat,Wave,Green gloss,None,Black longsleeve top,Yellow,None,None,None,None,None,None,260.73157283526405,2853
Alien Tourism244,Tour244,741183155,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Purple cat,Wave,Purple green pearl,None,None,None,Tree hawaiian,None,None,None,None,None,260.6486880852364,2854
Alien Tourism294,Tour294,741193666,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Silver green spiral,Wave,Blue red pearl,None,None,Red bomber,None,None,None,None,Orange AT hat,None,260.64207945988136,2855
Alien Tourism3824,Tour3824,741846592,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Silver green spiral,Wave,Quicksilver,None,Coral snake shirt,None,None,None,None,None,None,None,260.3675715814675,2856
Alien Tourism1704,Tour1704,741460427,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Light blue,Wave,Blue base,None,Red strapless,None,None,None,None,None,Desert AT hat,None,259.9714138588096,2857
Alien Tourism2857,Tour2857,741707652,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Pink,Wave,Orange gloss,None,Black longsleeve top,Red,None,None,None,None,Jungle safari hat,None,259.734815967814,2858
Alien Tourism1820,Tour1820,741473986,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Yellow,Wave,Purple base,None,None,Yellow,None,Algo medallion chain,None,None,Heat map bandana,None,259.6432136800601,2859
Alien Tourism1532,Tour1532,741442903,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Silver blue spiral,Wave,Yellow gloss,Pullback,Fuschia longsleeve top,Red,None,None,None,None,None,None,259.575522428476,2860
Alien Tourism3701,Tour3701,741831786,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Yellow,Wave,Purple aqueous,None,Black dress,None,None,None,None,None,Orange AT hat,None,259.3785908616441,2861
Alien Tourism920,Tour920,741313618,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Fuschia spiral,Wave,Purple aqueous,None,Candy corn,None,None,None,None,None,None,None,259.3484613712977,2862
Alien Tourism1738,Tour1738,741463205,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Green,Wave,Orange gloss,None,None,Hypno,None,None,None,None,None,None,259.2750450733047,2863
Alien Tourism3864,Tour3864,741852209,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Yellow glow,Wave,Red aqueous,None,None,Midnight blue,None,None,None,None,Red pearl tando,None,259.21565444847045,2864
Alien Tourism2613,Tour2613,741671522,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Blue spiral,Wave,Green gloss,None,Orange polo,None,None,None,None,None,None,Orange monocle,259.090983403148,2865
